0,207.46.163.138,50086,10.2.1.101,25,6,2017-02-01 23:45:09,9.016206,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8369631306117,0.4436455866247953,3.005402,2.451982313450623,6.0061,0.0,9.016206,3.005402,2.451982313450623,6.0061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436455866247953,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.69.85.41,50723,10.2.1.101,25,6,2017-02-01 23:48:22,9.016354,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83648978289894,0.4436383043522914,3.0054513333333333,2.451975892815878,6.006084,0.0,9.016354,3.0054513333333333,2.451975892815878,6.006084,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436383043522914,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,199.230.200.36,50323,10.2.1.101,25,6,2017-02-01 23:46:15,9.016454,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83616996216029,0.4436333840332352,3.0054846666666664,2.452042343513713,6.006247,0.0,9.016454,3.0054846666666664,2.452042343513713,6.006247,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436333840332352,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,72.167.238.29,49369,10.2.1.101,25,6,2017-02-01 23:41:18,0.34322,5,4,312,407,66,60,62.4,2.9393876913398134,233,54,101.75,75.93541663808791,2094.866266534584,26.22224812073888,0.0429025,0.0597268796941544,0.1751,0.0,0.264735,0.06618375,0.0704447483222667,0.175766,0.0,0.2634559999999999,0.0878186666666666,0.071348910953302,0.175314,0.000546,0,1,0,0,100,80,14.567915622632713,11.65433249810617,54,233,79.88888888888889,54.3127659322362,2949.876543209877,2,3,0,1,7,0,0,0,0.8,79.88888888888889,62.4,101.75,0.0,0.0,0.0,0.0,0.0,0.0,5,312,4,407,8192,14600,3,20,0,0,0,0,0,0,0,0
0,207.211.31.81,50133,10.2.1.101,25,6,2017-02-01 23:45:12,9.000753,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886472054060366,0.4444072623701595,3.000251,2.451985299434317,6.006105,0.0,9.000753,3.000251,2.451985299434317,6.006105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444072623701595,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,104.44.194.234,49582,10.2.1.101,25,6,2017-02-01 23:42:22,9.016956,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83456456924044,0.4436086856806221,3.005652,2.452064667194702,6.006301,0.0,9.016956,3.005652,2.452064667194702,6.006301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436086856806221,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54033,10.2.1.101,53,17,2017-02-01 23:40:56,0.096828,2,1,164,130,82,82,82.0,0.0,130,130,130.0,0.0,3036.311810633288,30.982773577890693,0.048414,0.048414,0.096828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,20.655182385260463,10.327591192630232,82,130,98.0,22.62741699796952,512.0,0,0,0,0,0,0,0,0,0.5,98.0,82.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,164,1,130,0,0,2,20,0,0,0,0,0,0,0,0
0,66.226.70.79,50199,10.2.1.101,25,6,2017-02-01 23:45:33,9.00089,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8860323812423,0.4444004981729584,3.000296666666667,2.451994611535316,6.006128,0.0,9.00089,3.000296666666667,2.451994611535316,6.006128,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444004981729584,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,148.163.158.5,51077,10.2.1.101,25,6,2017-02-01 23:50:25,9.000489,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88731934453784,0.4444202976082744,3.000163,2.4519605290633586,6.006044,0.0,9.000489,3.000163,2.4519605290633586,6.006044,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444202976082744,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54052,10.2.1.101,53,17,2017-02-01 23:40:57,0.095406,2,1,158,191,79,79,79.0,0.0,191,191,191.0,0.0,3658.050856340272,31.444563235016663,0.047703,0.047703,0.095406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,20.963042156677776,10.481521078338888,79,191,116.33333333333331,52.79730632859555,2787.555555555556,0,0,0,0,0,0,0,0,0.5,116.33333333333331,79.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2,158,1,191,0,0,2,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53952,10.2.1.101,53,17,2017-02-01 23:40:35,0.21032,3,2,237,308,83,77,79.0,2.8284271247461903,161,147,154.0,7.0,2591.289463674401,23.77329783187524,0.05258,0.0445875851499046,0.101338,0.0,0.108982,0.054491,0.054491,0.108982,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,14.263978699125142,9.509319132750097,77,161,109.0,37.07290115434723,1374.4,0,0,0,0,0,0,0,0,0.6666666666666666,109.0,79.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,3,237,2,308,0,0,3,20,0,0,0,0,0,0,0,0
0,103.9.171.59,49414,10.2.1.101,25,6,2017-02-01 23:41:39,9.015876,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83801862403609,0.4436618249851706,3.0052920000000003,2.451979663358297,6.006094,0.0,9.015876,3.0052920000000003,2.451979663358297,6.006094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436618249851706,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,74.125.28.27,49647,10.2.1.101,25,6,2017-02-01 23:42:43,9.016301,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8366592907668,0.443640912165643,3.005433666666667,2.452010884414441,6.00617,0.0,9.016301,3.005433666666667,2.452010884414441,6.00617,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.443640912165643,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54303,10.2.1.101,53,17,2017-02-01 23:44:27,0.000101,2,1,156,94,78,78,78.0,0.0,94,94,94.0,0.0,2475247.524752476,29702.970297029704,5.05e-05,5.05e-05,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,19801.980198019803,9900.9900990099,78,94,83.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,83.33333333333333,78.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,156,1,94,0,0,2,20,0,0,0,0,0,0,0,0
0,207.46.163.170,49182,10.2.1.101,25,6,2017-02-01 23:40:35,9.01663,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83560709489022,0.4436247245367726,3.005543333333333,2.4519882939918145,6.006114,0.0,9.01663,3.005543333333333,2.4519882939918145,6.006114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436247245367726,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,68.178.213.203,50059,10.2.1.101,25,6,2017-02-01 23:44:50,0.412543,5,4,312,407,66,60,62.4,2.9393876913398134,233,54,101.75,75.93541663808791,1742.8486242646222,21.81590767507872,0.051567875,0.0611774036602516,0.135775,0.0,0.281246,0.0703115,0.059792876534333,0.135944,0.0,0.289917,0.0966389999999999,0.0687057444905446,0.153899,2.6e-05,0,1,0,0,100,80,12.119948708377066,9.695958966701651,54,233,79.88888888888889,54.3127659322362,2949.876543209877,2,3,0,1,7,0,0,0,0.8,79.88888888888889,62.4,101.75,0.0,0.0,0.0,0.0,0.0,0.0,5,312,4,407,8192,14600,3,20,0,0,0,0,0,0,0,0
0,82.94.250.249,50483,10.2.1.101,25,6,2017-02-01 23:47:16,9.016335,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83655054964129,0.4436392392252506,3.005445,2.4519889130623462,6.006116,0.0,9.016335,3.005445,2.4519889130623462,6.006116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436392392252506,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,68.1.17.3,49832,10.2.1.101,25,6,2017-02-01 23:43:45,9.016437,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836224331185367,0.4436342204797749,3.005479,2.451985314394984,6.006107,0.0,9.016437,3.005479,2.451985314394984,6.006107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436342204797749,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,77.88.21.89,50430,10.2.1.101,25,6,2017-02-01 23:46:55,9.016362,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836464196978778,0.4436379107227504,3.0054540000000003,2.4519852651899576,6.006107,0.0,9.016362,3.0054540000000003,2.4519852651899576,6.006107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436379107227504,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,207.46.163.247,50926,10.2.1.101,25,6,2017-02-01 23:49:32,9.016311,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83662730799769,0.4436404201230414,3.005437,2.4519799374531326,6.006094,0.0,9.016311,3.005437,2.4519799374531326,6.006094,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436404201230414,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,66.82.4.104,50800,10.2.1.101,25,6,2017-02-01 23:48:53,9.000609,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886934206340925,0.444414372405245,3.0002030000000004,2.451955523680776,6.006032,0.0,9.000609,3.0002030000000004,2.451955523680776,6.006032,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.444414372405245,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,12.216.231.39,49302,10.2.1.101,25,6,2017-02-01 23:40:57,9.016477,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836096404393867,0.4436322523752902,3.005492333333333,2.451994300467048,6.006129,0.0,9.016477,3.005492333333333,2.451994300467048,6.006129,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436322523752902,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54204,10.2.1.101,53,17,2017-02-01 23:43:45,0.000101,2,1,162,97,81,81,81.0,0.0,97,97,97.0,0.0,2564356.4356435644,29702.970297029704,5.05e-05,5.05e-05,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,19801.980198019803,9900.9900990099,81,97,86.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,86.33333333333333,81.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,162,1,97,0,0,2,20,0,0,0,0,0,0,0,0
0,66.82.4.105,51189,10.2.1.101,25,6,2017-02-01 23:50:59,9.000719,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88658117201526,0.444408941107927,3.000239666666667,2.451962808971666,6.00605,0.0,9.000719,3.000239666666667,2.451962808971666,6.00605,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.444408941107927,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54516,10.2.1.101,53,17,2017-02-01 23:47:37,0.17746,3,2,252,408,90,81,84.0,4.242640687119285,250,158,204.0,46.0,3719.147977008903,28.17536346218866,0.044365,0.0375112686402366,0.09264,0.0,0.10934,0.05467,0.05467,0.10934,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,16.905218077313197,11.270145384875464,81,250,132.0,65.67495717547138,4313.2,0,0,0,0,0,0,0,0,0.6666666666666666,132.0,84.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,3,252,2,408,0,0,3,20,0,0,0,0,0,0,0,0
0,152.163.0.68,50203,10.2.1.101,25,6,2017-02-01 23:45:37,9.016369,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836441809335888,0.4436375662974752,3.005456333333333,2.4519889351806263,6.006116,0.0,9.016369,3.005456333333333,2.4519889351806263,6.006116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436375662974752,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54274,10.2.1.101,53,17,2017-02-01 23:44:08,0.486356,3,2,227,273,81,73,75.66666666666667,3.771236166328253,176,97,136.5,39.5,1028.0535245787037,10.280535245787036,0.1215889999999999,0.0903096574708375,0.251667,0.0,0.390025,0.1950125,0.1950125,0.390025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,6.168321147472222,4.112214098314815,73,176,100.0,38.99743581314033,1520.8,0,0,0,0,0,0,0,0,0.6666666666666666,100.0,75.66666666666667,136.5,0.0,0.0,0.0,0.0,0.0,0.0,3,227,2,273,0,0,3,20,0,0,0,0,0,0,0,0
0,209.86.93.229,49764,10.2.1.101,25,6,2017-02-01 23:43:24,9.016375,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83642261995536,0.4436372710762363,3.0054583333333333,2.4520044154629,6.006154,0.0,9.016375,3.0054583333333333,2.4520044154629,6.006154,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436372710762363,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.80.204.253,50247,10.2.1.101,25,6,2017-02-01 23:45:52,9.000763,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88643996070111,0.4444067686261709,3.000254333333333,2.4519586819705768,6.00604,0.0,9.000763,3.000254333333333,2.4519586819705768,6.00604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444067686261709,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,65365,10.2.1.101,50012,17,2017-02-01 23:39:34,0.291513,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,953.6452919766872,10.29113624435274,0.1457565,0.1457565,0.291513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,6.860757496235159,3.43037874811758,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54335,10.2.1.101,53,17,2017-02-01 23:44:48,0.080676,2,1,172,102,86,86,86.0,0.0,102,102,102.0,0.0,3396.301254400317,37.18578015766771,0.040338,0.040338,0.080676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,24.790520105111806,12.395260052555903,86,102,91.33333333333331,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,91.33333333333331,86.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,2,172,1,102,0,0,2,20,0,0,0,0,0,0,0,0
0,207.46.163.247,51056,10.2.1.101,25,6,2017-02-01 23:50:14,9.016311,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83662730799769,0.4436404201230414,3.005437,2.451958352261446,6.006041,0.0,9.016311,3.005437,2.451958352261446,6.006041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436404201230414,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,12.216.231.39,49441,10.2.1.101,25,6,2017-02-01 23:41:40,9.016412,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83630428600645,0.4436354505539454,3.005470666666667,2.452006068569072,6.006158,0.0,9.016412,3.005470666666667,2.452006068569072,6.006158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436354505539454,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
