0,207.46.163.138,50086,10.2.1.101,25,6,2017-02-01 23:45:09,9.016206,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8369631306117,0.4436455866247953,3.005402,2.451982313450623,6.0061,0.0,9.016206,3.005402,2.451982313450623,6.0061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436455866247953,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,205.139.110.221,49224,10.2.1.101,25,6,2017-02-01 23:40:36,8.999398,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.890821363829005,0.4444741748281385,2.9997993333333333,2.4519872338798088,6.006107,0.0,8.999398,2.9997993333333333,2.4519872338798088,6.006107,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444741748281385,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,68.232.150.130,50605,10.2.1.101,25,6,2017-02-01 23:47:57,9.016339,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836537756621617,0.4436390424095633,3.005446333333333,2.45199461751317,6.00613,0.0,9.016339,3.005446333333333,2.45199461751317,6.00613,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436390424095633,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,203.198.53.131,49230,10.2.1.101,25,6,2017-02-01 23:40:36,9.016559,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.835834158019704,0.4436282178156877,3.0055196666666664,2.452004943380054,6.006155,0.0,9.016559,3.0055196666666664,2.452004943380054,6.006155,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436282178156877,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54583,10.2.1.101,50012,17,2017-02-01 23:47:56,0.796225,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,349.1475399541588,3.7677792081384034,0.3981125,0.3981125,0.796225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.511852805425602,1.255926402712801,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,74.125.28.27,50134,10.2.1.101,25,6,2017-02-01 23:45:12,9.000697,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886651778190064,0.4444100273567702,3.000232333333333,2.45199025502092,6.006117,0.0,9.000696999999999,3.000232333333333,2.45199025502092,6.006117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444100273567702,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,173.194.219.26,50472,10.2.1.101,25,6,2017-02-01 23:47:15,9.016223,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836908758800664,0.4436447501353948,3.0054076666666667,2.4519733640840298,6.006078,0.0,9.016223,3.0054076666666667,2.4519733640840298,6.006078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436447501353948,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,64.129.17.170,49191,10.2.1.101,25,6,2017-02-01 23:40:35,9.016447,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836192349381083,0.4436337284520166,3.005482333333333,2.4519955024912985,6.006132,0.0,9.016447,3.005482333333333,2.4519955024912985,6.006132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436337284520166,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,193.109.254.3,50144,10.2.1.101,25,6,2017-02-01 23:45:30,9.016232,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83687997380724,0.4436443072893421,3.0054106666666662,2.4519762208534748,6.006085,0.0,9.016232,3.0054106666666662,2.4519762208534748,6.006085,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436443072893421,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,207.46.163.247,50981,10.2.1.101,25,6,2017-02-01 23:49:46,9.000358,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88773979879467,0.4444267661353026,3.0001193333333336,2.451968410908038,6.006063,0.0,9.000358,3.0001193333333336,2.451968410908038,6.006063,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444267661353026,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54337,10.2.1.101,53,17,2017-02-01 23:44:48,0.00013,2,1,156,94,78,78,78.0,0.0,94,94,94.0,0.0,1923076.9230769232,23076.92307692308,6.5e-05,6.5e-05,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,15384.615384615388,7692.307692307693,78,94,83.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,83.33333333333333,78.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,156,1,94,0,0,2,20,0,0,0,0,0,0,0,0
0,91.220.131.24,64454,10.2.1.101,50012,17,2017-02-01 23:51:21,0.681258,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,408.068602497145,4.403618012559118,0.340629,0.340629,0.681258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.935745341706079,1.4678726708530394,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,83.137.242.243,49192,10.2.1.101,25,6,2017-02-01 23:40:35,9.016438,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836221133001743,0.4436341712769499,3.0054793333333336,2.451990609432988,6.00612,0.0,9.016438,3.0054793333333336,2.451990609432988,6.00612,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436341712769499,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54395,10.2.1.101,53,17,2017-02-01 23:45:33,0.092938,2,1,162,97,81,81,81.0,0.0,97,97,97.0,0.0,2786.804105963115,32.279584238955,0.046469,0.046469,0.092938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,21.51972282597,10.759861412985,81,97,86.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,86.33333333333333,81.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,162,1,97,0,0,2,20,0,0,0,0,0,0,0,0
0,77.88.21.89,49891,10.2.1.101,25,6,2017-02-01 23:44:07,9.000906,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88598103346485,0.4443997082071516,3.000302,2.4519753591457643,6.006081,0.0,9.000906,3.000302,2.4519753591457643,6.006081,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4443997082071516,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,202.124.241.196,50168,10.2.1.101,25,6,2017-02-01 23:45:31,9.016413,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836301087805094,0.4436354013508476,3.005471,2.45199914561853,6.006141,0.0,9.016413,3.005471,2.45199914561853,6.006141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436354013508476,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54012,10.2.1.101,53,17,2017-02-01 23:40:36,0.203088,3,2,217,261,77,70,72.33333333333333,3.2998316455372216,168,93,130.5,37.5,2353.6594973607503,24.61986921925471,0.050772,0.0430439668652878,0.093837,0.0,0.109251,0.0546255,0.0546255,0.109251,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,14.771921531552826,9.847947687701884,70,168,95.6,37.16234653516917,1381.0400000000002,0,0,0,0,0,0,0,0,0.6666666666666666,95.6,72.33333333333333,130.5,0.0,0.0,0.0,0.0,0.0,0.0,3,217,2,261,0,0,3,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54161,10.2.1.101,50012,17,2017-02-01 23:42:45,0.940772,2,1,228,66,114,114,114.0,0.0,66,66,66.0,0.0,312.5093008720497,3.188870417061732,0.470386,0.470386,0.940772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.125913611374488,1.062956805687244,66,114,98.0,22.62741699796952,512.0,0,0,0,0,0,0,0,0,0.5,98.0,114.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,66,0,0,2,20,0,0,0,0,0,0,0,0
0,68.178.213.243,49910,10.2.1.101,25,6,2017-02-01 23:44:08,9.016543,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.835885327669374,0.4436290050410673,3.0055143333333336,2.4519886427681965,6.006115,0.0,9.016543,3.0055143333333336,2.4519886427681965,6.006115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436290050410673,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,216.32.181.10,51144,10.2.1.101,25,6,2017-02-01 23:50:46,9.000583,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88701765207876,0.444415656185827,3.000194333333333,2.4519698726703165,6.006067,0.0,9.000582999999999,3.000194333333333,2.4519698726703165,6.006067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.444415656185827,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54462,10.2.1.101,50012,17,2017-02-01 23:46:48,0.843012,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,329.7699202383833,3.558668204011331,0.421506,0.421506,0.843012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.3724454693408874,1.1862227346704437,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,17.142.163.13,50284,10.2.1.101,25,6,2017-02-01 23:46:12,9.032074,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.786300909403533,0.4428661678369774,3.0106913333333334,2.4582621831770144,6.021488,0.0,9.032074,3.0106913333333334,2.4582621831770144,6.021488,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4428661678369774,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,198.54.122.254,49495,10.2.1.101,25,6,2017-02-01 23:42:00,9.000735,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88652982228673,0.4444081511121036,3.000245,2.451973850242426,6.006077,0.0,9.000735,3.000245,2.451973850242426,6.006077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444081511121036,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,74.125.28.27,49438,10.2.1.101,25,6,2017-02-01 23:41:39,9.016365,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836454602270425,0.4436377631118527,3.005455,2.451993412558988,6.006127,0.0,9.016365,3.005455,2.451993412558988,6.006127,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436377631118527,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,207.211.30.145,50596,10.2.1.101,25,6,2017-02-01 23:47:45,9.000764,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886436751369104,0.4444067192518324,3.0002546666666667,2.4519717813413395,6.006072,0.0,9.000764,3.0002546666666667,2.4519717813413395,6.006072,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444067192518324,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,75.141.70.41,50957,10.2.1.101,25,6,2017-02-01 23:49:44,9.000681,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886703128352178,0.4444108173592642,3.000227,2.451994361362332,6.006127,0.0,9.000681,3.000227,2.451994361362332,6.006127,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444108173592642,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,65333,10.2.1.101,50012,17,2017-02-01 23:38:50,0.281718,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,986.8024052421216,10.648946819159583,0.140859,0.140859,0.281718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,7.099297879439723,3.5496489397198614,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,65.115.39.212,49186,10.2.1.101,25,6,2017-02-01 23:40:35,9.016533,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.835917308792634,0.4436294970583482,3.0055110000000003,2.45199881733835,6.00614,0.0,9.016533,3.0055110000000003,2.45199881733835,6.00614,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436294970583482,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.70.91.252,50684,10.2.1.101,25,6,2017-02-01 23:48:19,9.016248,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836828800627494,0.4436435200096537,3.0054160000000003,2.4519640128616627,6.006055,0.0,9.016248,3.0054160000000003,2.4519640128616627,6.006055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436435200096537,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,207.46.163.215,50654,10.2.1.101,25,6,2017-02-01 23:48:00,9.016356,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836483386414645,0.4436382059448406,3.005452,2.451978744986316,6.006091,0.0,9.016356,3.005452,2.451978744986316,6.006091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436382059448406,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,65282,10.2.1.101,50012,17,2017-02-01 23:37:41,0.26801,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,1037.2747285549046,11.19361217865005,0.134005,0.134005,0.26801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,7.462408119100033,3.731204059550016,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,207.46.163.170,50285,10.2.1.101,25,6,2017-02-01 23:46:12,9.016299,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83666568732913,0.4436410105742944,3.005433,2.451985631529271,6.006108,0.0,9.016299,3.005433,2.451985631529271,6.006108,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436410105742944,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54537,10.2.1.101,53,17,2017-02-01 23:47:37,0.320539,3,2,248,204,86,81,82.66666666666667,2.357022603955158,102,102,102.0,0.0,1410.1248210046203,15.598725896068808,0.08013475,0.0567095356945152,0.133908,0.0,0.187203,0.0936015,0.0936015,0.187203,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,9.359235537641284,6.239490358427523,81,102,90.4,9.645724441429996,93.04,0,0,0,0,0,0,0,0,0.6666666666666666,90.4,82.66666666666667,102.0,0.0,0.0,0.0,0.0,0.0,0.0,3,248,2,204,0,0,3,20,0,0,0,0,0,0,0,0
0,91.220.131.24,65294,10.2.1.101,50012,17,2017-02-01 23:37:57,0.280674,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,990.4729330112516,10.68855683105667,0.140337,0.140337,0.280674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,7.125704554037781,3.5628522770188904,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,216.82.251.230,49586,10.2.1.101,25,6,2017-02-01 23:42:23,9.016019,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83756123406572,0.4436547882163957,3.0053396666666665,2.451995229608782,6.006132,0.0,9.016019,3.0053396666666665,2.451995229608782,6.006132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436547882163957,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
