0,207.46.163.138,50086,10.2.1.101,25,6,2017-02-01 23:45:09,9.016206,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.8369631306117,0.4436455866247953,3.005402,2.451982313450623,6.0061,0.0,9.016206,3.005402,2.451982313450623,6.0061,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436455866247953,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53962,10.2.1.101,53,17,2017-02-01 23:40:35,0.71657,3,2,253,266,103,75,84.33333333333333,13.199326582148888,135,131,133.0,2.0,724.2837405975689,6.977685362211647,0.1791425,0.1062552820016492,0.266803,0.0,0.467193,0.2335965,0.2335965,0.467193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,4.1866112173269885,2.7910741448846585,75,135,103.8,25.97229292919668,674.56,0,0,0,0,0,0,0,0,0.6666666666666666,103.8,84.33333333333333,133.0,0.0,0.0,0.0,0.0,0.0,0.0,3,253,2,266,0,0,3,20,0,0,0,0,0,0,0,0
0,144.160.159.22,49595,10.2.1.101,25,6,2017-02-01 23:42:41,9.000813,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886279494974502,0.4444042999226847,3.000271,2.451984025750168,6.006102,0.0,9.000813,3.000271,2.451984025750168,6.006102,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444042999226847,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,74.125.28.27,49271,10.2.1.101,25,6,2017-02-01 23:40:56,9.000617,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886908530826275,0.4444139773973273,3.0002056666666665,2.4520005521269543,6.006142,0.0,9.000617,3.0002056666666665,2.4520005521269543,6.006142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444139773973273,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.11.179.133,50868,10.2.1.101,25,6,2017-02-01 23:49:22,9.016285,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836710463344936,0.4436416994360759,3.005428333333333,2.4519734041872385,6.006078,0.0,9.016285,3.005428333333333,2.4519734041872385,6.006078,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436416994360759,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,64385,10.2.1.101,50012,17,2017-02-01 23:50:19,0.777649,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,357.4877611878881,3.857781595552749,0.3888245,0.3888245,0.777649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.571854397035166,1.285927198517583,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,199.193.206.99,50884,10.2.1.101,25,6,2017-02-01 23:49:22,9.031905,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.78683954270998,0.4428744545032305,3.010635,2.458341399479061,6.021682,0.0,9.031905,3.010635,2.458341399479061,6.021682,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4428744545032305,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54458,10.2.1.101,50012,17,2017-02-01 23:46:42,0.764748,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,363.5184400613013,3.9228608639708766,0.382374,0.382374,0.764748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.615240575980585,1.3076202879902925,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,91.220.131.24,49175,10.2.1.101,50011,6,2017-02-01 23:40:33,1.328916,14,9,1191,5473,228,60,85.07142857142857,52.1515159151189,1375,54,608.1111111111111,584.520400640929,5014.613414241382,17.307339214818693,0.0604052727272727,0.1097901855210373,0.266144,0.0,1.063699,0.0818229999999999,0.1221123458112997,0.267439,0.0,1.067479,0.133434875,0.1307260421496397,0.267014,2.8e-05,3,3,0,0,280,180,10.534902130759203,6.772437084059489,54,1375,289.7391304347826,447.7841305799524,200510.62759924383,2,3,1,6,21,0,0,0,0.6428571428571429,289.7391304347826,85.07142857142857,608.1111111111111,30.0,5.0,59760.9561752988,0.0,0.0,0.0,14,1191,9,5473,8192,8192,12,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54569,10.2.1.101,53,17,2017-02-01 23:47:43,0.261113,3,2,243,264,93,75,81.0,8.48528137423857,155,109,132.0,23.0,1941.6880814053688,19.148797646995742,0.06527825,0.0644337807806394,0.138335,0.0,0.140656,0.070328,0.070328,0.140656,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,11.489278588197449,7.659519058798298,75,155,101.4,29.64860873633028,879.0400000000002,0,0,0,0,0,0,0,0,0.6666666666666666,101.4,81.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,3,243,2,264,0,0,3,20,0,0,0,0,0,0,0,0
0,190.41.174.212,49189,10.2.1.101,25,6,2017-02-01 23:40:35,9.013488,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.845658861475155,0.4437793670996178,3.004496,2.4519764258704995,6.006089,0.0,9.013488,3.004496,2.4519764258704995,6.006089,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4437793670996178,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,208.103.121.213,50344,10.2.1.101,25,6,2017-02-01 23:46:33,9.016254,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83680961073191,0.4436432247804909,3.005418,2.451967682224761,6.006064,0.0,9.016254,3.005418,2.451967682224761,6.006064,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436432247804909,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54106,10.2.1.101,53,17,2017-02-01 23:41:39,0.10166,2,1,160,112,80,80,80.0,0.0,112,112,112.0,0.0,2675.5852842809363,29.510131811922093,0.05083,0.05083,0.10166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,19.673421207948063,9.836710603974032,80,112,90.66666666666669,15.084944665313014,227.5555555555556,0,0,0,0,0,0,0,0,0.5,90.66666666666669,80.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2,160,1,112,0,0,2,20,0,0,0,0,0,0,0,0
0,165.212.65.113,49349,10.2.1.101,25,6,2017-02-01 23:41:18,9.016415,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83629469140451,0.4436353029446848,3.0054716666666668,2.4519510906476545,6.006023,0.0,9.016415,3.0054716666666668,2.4519510906476545,6.006023,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436353029446848,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,104.239.200.178,49170,10.2.1.101,80,6,2017-02-01 23:37:26,2.285069,1494,1482,90106,2033368,352,60,60.31191432396252,7.594238283315238,1375,54,1372.0431848852902,60.23103985534565,929282.2229875772,1302.3676746741564,0.0007680884033613,0.0088631274979333,0.136987,-6e-06,2.153603,0.0014424668452779,0.0129944668199237,0.268154,0.0,2.155213,0.0014552417285617,0.0121349832471029,0.136987,1.7e-05,1,20,0,0,29880,29640,653.8095786166632,648.5580960574932,54,1375,713.5329301075269,657.2581418625716,431988.2650446403,2,3,0,21,2974,0,0,0,0.9919678714859438,713.5329301075269,60.31191432396252,1372.0431848852902,24.782608695652176,4.130434782608695,52539.40455341506,14531.0,11.0,11728006.456820017,1494,90106,1482,2033368,8192,29200,1465,20,0,0,0,0,0,0,0,0
0,68.232.150.130,50806,10.2.1.101,25,6,2017-02-01 23:49:01,9.000686,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.886687081406905,0.4444105704831831,3.0002286666666667,2.4519935387000693,6.006125,0.0,9.000686,3.0002286666666667,2.4519935387000693,6.006125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444105704831831,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54424,10.2.1.101,50012,17,2017-02-01 23:46:08,0.700915,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,396.6244123752524,4.28011955800632,0.3504575,0.3504575,0.700915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.8534130386708805,1.4267065193354402,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,91.220.131.24,54683,10.2.1.101,50012,17,2017-02-01 23:49:30,0.880982,2,1,228,50,114,114,114.0,0.0,50,50,50.0,0.0,315.5569580309246,3.405290914002783,0.440491,0.440491,0.880982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,2.2701939426685223,1.1350969713342611,50,114,92.66666666666669,30.169889330626027,910.2222222222222,0,0,0,0,0,0,0,0,0.5,92.66666666666669,114.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2,228,1,50,0,0,2,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54219,10.2.1.101,53,17,2017-02-01 23:44:06,0.092662,3,2,209,534,75,67,69.66666666666667,3.771236166328253,379,155,267.0,112.0,8018.389415294296,53.95955191988086,0.0231655,0.0306708531141538,0.074786,0.0,0.092574,0.046287,0.046287,0.092574,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,32.37573115192852,21.583820767952343,67,379,148.6,119.88260924754684,14371.840000000002,0,0,0,0,0,0,0,0,0.6666666666666666,148.6,69.66666666666667,267.0,0.0,0.0,0.0,0.0,0.0,0.0,3,209,2,534,0,0,3,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54127,10.2.1.101,53,17,2017-02-01 23:42:01,9.3e-05,2,1,162,97,81,81,81.0,0.0,97,97,97.0,0.0,2784946.23655914,32258.06451612904,4.65e-05,4.65e-05,9.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,21505.376344086024,10752.688172043012,81,97,86.33333333333333,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,86.33333333333333,81.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,162,1,97,0,0,2,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53960,10.2.1.101,53,17,2017-02-01 23:40:35,0.216393,3,2,232,307,86,73,77.33333333333333,6.128258770283412,205,102,153.5,51.5,2490.8384282301186,23.106107868553973,0.05409825,0.0313091320094872,0.075546,0.0,0.140847,0.0704235,0.0704235,0.140847,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,13.863664721132384,9.24244314742159,73,205,107.8,49.7570095564434,2475.76,0,0,0,0,0,0,0,0,0.6666666666666666,107.8,77.33333333333333,153.5,0.0,0.0,0.0,0.0,0.0,0.0,3,232,2,307,0,0,3,20,0,0,0,0,0,0,0,0
0,208.80.206.95,49561,10.2.1.101,25,6,2017-02-01 23:42:21,9.016164,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83709746184741,0.4436476532591909,3.005388,2.451975362696915,6.006083,0.0,9.016164,3.005388,2.451975362696915,6.006083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436476532591909,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,72.167.238.29,50647,10.2.1.101,25,6,2017-02-01 23:48:00,0.290489,5,4,312,407,66,60,62.4,2.9393876913398134,233,54,101.75,75.93541663808791,2475.136752166175,30.98224029137076,0.036311125,0.0466414560944378,0.113078,0.0,0.202377,0.05059425,0.0507135982670082,0.114413,0.0,0.204486,0.068162,0.0483090798987795,0.113291,0.001177,0,1,0,0,100,80,17.2123557174282,13.76988457394256,54,233,79.88888888888889,54.3127659322362,2949.876543209877,2,3,0,1,7,0,0,0,0.8,79.88888888888889,62.4,101.75,0.0,0.0,0.0,0.0,0.0,0.0,5,312,4,407,8192,14600,3,20,0,0,0,0,0,0,0,0
0,198.89.160.70,50518,10.2.1.101,25,6,2017-02-01 23:47:18,9.016388,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83638104305184,0.4436366314315667,3.0054626666666664,2.4519889475864733,6.006116,0.0,9.016388,3.0054626666666664,2.4519889475864733,6.006116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436366314315667,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53971,10.2.1.101,53,17,2017-02-01 23:40:35,0.347591,3,2,209,206,75,67,69.66666666666667,3.771236166328253,115,91,103.0,12.0,1193.9319487558655,14.384722274167054,0.08689775,0.0629342785744581,0.176113,0.0,0.249014,0.124507,0.124507,0.249014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,8.630833364500232,5.753888909666822,67,115,83.0,18.24280680158621,332.8,0,0,0,0,0,0,0,0,0.6666666666666666,83.0,69.66666666666667,103.0,0.0,0.0,0.0,0.0,0.0,0.0,3,209,2,206,0,0,3,20,0,0,0,0,0,0,0,0
0,209.86.93.229,49201,10.2.1.101,25,6,2017-02-01 23:40:35,9.016364,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83645780050584,0.4436378123154744,3.0054546666666666,2.4519991137467585,6.006141,0.0,9.016364,3.0054546666666666,2.4519991137467585,6.006141,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436378123154744,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,203.198.53.131,49502,10.2.1.101,25,6,2017-02-01 23:42:00,9.016497,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83603244142376,0.4436312683295963,3.005499,2.451997978990603,6.006138,0.0,9.016497,3.005499,2.451997978990603,6.006138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436312683295963,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,74.220.207.73,49458,10.2.1.101,25,6,2017-02-01 23:41:59,9.000786,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.88636614624545,0.4444056330191608,3.000262,2.4519971466220487,6.006134,0.0,9.000786,3.000262,2.4519971466220487,6.006134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4444056330191608,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,53987,10.2.1.101,53,17,2017-02-01 23:40:35,0.379953,3,2,222,215,76,70,74.0,2.8284271247461903,129,86,107.5,21.5,1150.142254436733,13.15952236197635,0.09498825,0.0651998814315447,0.184145,0.0,0.279274,0.139637,0.139637,0.279274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,7.89571341718581,5.26380894479054,70,129,87.4,21.42521878534733,459.04,0,0,0,0,0,0,0,0,0.6666666666666666,87.4,74.0,107.5,0.0,0.0,0.0,0.0,0.0,0.0,3,222,2,215,0,0,3,20,0,0,0,0,0,0,0,0
0,206.108.40.19,49642,10.2.1.101,25,6,2017-02-01 23:42:43,9.016274,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.83674564459776,0.4436422406861194,3.0054246666666664,2.452013310972208,6.006176,0.0,9.016274,3.0054246666666664,2.452013310972208,6.006176,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436422406861194,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54031,10.2.1.101,53,17,2017-02-01 23:40:56,0.000144,2,1,194,113,97,97,97.0,0.0,113,113,113.0,0.0,2131944.4444444445,20833.33333333333,7.2e-05,7.2e-05,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,20,13888.888888888889,6944.444444444444,97,113,102.33333333333331,7.542472332656507,56.88888888888889,0,0,0,0,0,0,0,0,0.5,102.33333333333331,97.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2,194,1,113,0,0,2,20,0,0,0,0,0,0,0,0
0,216.82.251.34,49508,10.2.1.101,25,6,2017-02-01 23:42:01,9.016395,4,0,260,0,66,62,65.0,1.7320508075688772,0,0,0.0,0.0,28.836358655538053,0.4436362870082777,3.005465,2.451992210301792,6.006124,0.0,9.016395,3.005465,2.451992210301792,6.006124,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.4436362870082777,0.0,62,66,65.0,1.7320508075688772,3.0,0,4,0,0,0,0,0,0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,260,0,0,8192,0,0,20,0,0,0,0,0,0,0,0
0,213.199.180.170,49881,10.2.1.101,25,6,2017-02-01 23:44:06,6.793548,8,8,568,697,95,60,71.0,12.216791722870616,170,54,87.125,39.1772813630553,186.20608848277809,2.3551758227070745,0.4529032,1.2712442688745649,5.187776,0.0,6.793548,0.9705068571428572,1.84783660522294,5.491177,0.0,6.549489,0.9356412857142856,1.7384969673928696,5.187776,0.000434,3,4,0,0,160,160,1.1775879113535372,1.1775879113535372,54,170,79.0625,30.117413463808607,907.05859375,2,3,0,7,14,0,0,0,1.0,79.0625,71.0,87.125,0.0,0.0,0.0,0.0,0.0,0.0,8,568,8,697,8192,8192,6,20,0,0,0,0,0,0,0,0
0,10.2.2.1,54598,10.2.1.101,53,17,2017-02-01 23:48:00,0.185888,3,2,251,363,87,82,83.66666666666667,2.357022603955158,215,148,181.5,33.5,3303.0642107075228,26.89791702530556,0.046472,0.0409428034152523,0.096419,0.0,0.109178,0.054589,0.054589,0.109178,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,16.138750215183336,10.759166810122224,82,215,122.8,52.43433989286029,2749.36,0,0,0,0,0,0,0,0,0.6666666666666666,122.8,83.66666666666667,181.5,0.0,0.0,0.0,0.0,0.0,0.0,3,251,2,363,0,0,3,20,0,0,0,0,0,0,0,0
